id_zmienna;zmienna;id_przekroj;nazwa_przekroj;id_jednostka_terytorialna;jednostka_terytorialna;id_typ_informacji;typ_informacji;id_wymiar_2;nazwa_wymiar_2;id_pozycja_2;nazwa_pozycja_2;id_wymiar_3;nazwa_wymiar_3;id_pozycja_3;nazwa_pozycja_3;id_wymiar_4;nazwa_wymiar_4;id_pozycja_4;nazwa_pozycja_4;id_wymiar_5;nazwa_wymiar_5;id_pozycja_5;nazwa_pozycja_5;id_wymiar_6;nazwa_wymiar_6;id_pozycja_6;nazwa_pozycja_6;id_wymiar_7;nazwa_wymiar_7;id_pozycja_7;nazwa_pozycja_7;id_wymiar_8;nazwa_wymiar_8;id_pozycja_8;nazwa_pozycja_8;id_wymiar_9;nazwa_wymiar_9;id_pozycja_9;nazwa_pozycja_9;id_okres;id_daty;opis_okres;wartosc;id_braku_wartosci;oznaczenie_braku_wartosci;nazwa_braku_wartosci;id_tajnosci;oznaczenie_tajnosci;nazwa_tajnosci;id_flaga;oznaczenie_flagi;nazwa_flaga;notka
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801795;pierwotny rynek nieruchomości;;;;;;;;;;;;;;;;;;;;;;;;;;;;;270;2020;2020 Q1;5694;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801796;wtórny rynek nieruchomości;;;;;;;;;;;;;;;;;;;;;;;;;;;;;270;2020;2020 Q1;4617;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;270;2020;2020 Q1;5138;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801795;pierwotny rynek nieruchomości;;;;;;;;;;;;;;;;;;;;;;;;;;;;;271;2020;2020 Q2;5762;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801796;wtórny rynek nieruchomości;;;;;;;;;;;;;;;;;;;;;;;;;;;;;271;2020;2020 Q2;4733;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;271;2020;2020 Q2;5313;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801795;pierwotny rynek nieruchomości;;;;;;;;;;;;;;;;;;;;;;;;;;;;;272;2020;2020 Q3;5691;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801796;wtórny rynek nieruchomości;;;;;;;;;;;;;;;;;;;;;;;;;;;;;272;2020;2020 Q3;4713;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;272;2020;2020 Q3;5226;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801795;pierwotny rynek nieruchomości;;;;;;;;;;;;;;;;;;;;;;;;;;;;;273;2020;2020 Q4;5895;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801796;wtórny rynek nieruchomości;;;;;;;;;;;;;;;;;;;;;;;;;;;;;273;2020;2020 Q4;4735;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;273;2020;2020 Q4;5342;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801795;pierwotny rynek nieruchomości;;;;;;;;;;;;;;;;;;;;;;;;;;;;;270;2021;2021 Q1;6306;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801796;wtórny rynek nieruchomości;;;;;;;;;;;;;;;;;;;;;;;;;;;;;270;2021;2021 Q1;5030;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;270;2021;2021 Q1;5733;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801795;pierwotny rynek nieruchomości;;;;;;;;;;;;;;;;;;;;;;;;;;;;;271;2021;2021 Q2;6460;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801796;wtórny rynek nieruchomości;;;;;;;;;;;;;;;;;;;;;;;;;;;;;271;2021;2021 Q2;5251;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;271;2021;2021 Q2;5943;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801795;pierwotny rynek nieruchomości;;;;;;;;;;;;;;;;;;;;;;;;;;;;;272;2021;2021 Q3;6456;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801796;wtórny rynek nieruchomości;;;;;;;;;;;;;;;;;;;;;;;;;;;;;272;2021;2021 Q3;5376;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;272;2021;2021 Q3;5893;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801795;pierwotny rynek nieruchomości;;;;;;;;;;;;;;;;;;;;;;;;;;;;;273;2021;2021 Q4;6440;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801796;wtórny rynek nieruchomości;;;;;;;;;;;;;;;;;;;;;;;;;;;;;273;2021;2021 Q4;5342;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;273;2021;2021 Q4;5937;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801795;pierwotny rynek nieruchomości;;;;;;;;;;;;;;;;;;;;;;;;;;;;;270;2022;2022 Q1;6726;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801796;wtórny rynek nieruchomości;;;;;;;;;;;;;;;;;;;;;;;;;;;;;270;2022;2022 Q1;5942;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;270;2022;2022 Q1;6375;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801795;pierwotny rynek nieruchomości;;;;;;;;;;;;;;;;;;;;;;;;;;;;;271;2022;2022 Q2;6757;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801796;wtórny rynek nieruchomości;;;;;;;;;;;;;;;;;;;;;;;;;;;;;271;2022;2022 Q2;6246;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;271;2022;2022 Q2;6535;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801795;pierwotny rynek nieruchomości;;;;;;;;;;;;;;;;;;;;;;;;;;;;;272;2022;2022 Q3;7045;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801796;wtórny rynek nieruchomości;;;;;;;;;;;;;;;;;;;;;;;;;;;;;272;2022;2022 Q3;6229;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;272;2022;2022 Q3;6756;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801795;pierwotny rynek nieruchomości;;;;;;;;;;;;;;;;;;;;;;;;;;;;;273;2022;2022 Q4;7273;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801796;wtórny rynek nieruchomości;;;;;;;;;;;;;;;;;;;;;;;;;;;;;273;2022;2022 Q4;6236;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;273;2022;2022 Q4;6901;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801795;pierwotny rynek nieruchomości;;;;;;;;;;;;;;;;;;;;;;;;;;;;;270;2023;2023 Q1;7025;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801796;wtórny rynek nieruchomości;;;;;;;;;;;;;;;;;;;;;;;;;;;;;270;2023;2023 Q1;5786;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;270;2023;2023 Q1;6485;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801795;pierwotny rynek nieruchomości;;;;;;;;;;;;;;;;;;;;;;;;;;;;;271;2023;2023 Q2;7416;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801796;wtórny rynek nieruchomości;;;;;;;;;;;;;;;;;;;;;;;;;;;;;271;2023;2023 Q2;6157;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;271;2023;2023 Q2;6837;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801795;pierwotny rynek nieruchomości;;;;;;;;;;;;;;;;;;;;;;;;;;;;;272;2023;2023 Q3;7600;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
307;Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801796;wtórny rynek nieruchomości;;;;;;;;;;;;;;;;;;;;;;;;;;;;;272;2023;2023 Q3;6364;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
